channel_id,title,risk_flag,risk_score,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,upload_regularity,duration_trend,distance_to_centroid,recommended_action
UCoU5dVS8cRzY67XFaHDKNHg,Power Breakdown,At-Risk,0.6956,High Momentum — Frequent Uploaders,0.0667,0.0222,,0.0000,1.0000,,12.6417,3.3374,Monitor — declining engagement trend
UCS8yoU1-FreJR76Pw1hBFqg,Investing Idiots,At-Risk,0.6918,High Momentum — Frequent Uploaders,0.1000,0.4222,0.0654,0.0178,15.0000,10.3103,0.1500,3.2179,Reach out — momentum sharply declining
UCDIe33jysavHa4I71QDcncQ,America Today Brief,At-Risk,0.6912,High Momentum — Frequent Uploaders,0.0667,0.0222,,0.0000,0.0000,,2.1750,3.4583,Monitor — declining engagement trend
UCWf43GShTqMDdJN9pICYd2Q,Natasha's Adventures,At-Risk,0.6906,High Momentum — Frequent Uploaders,0.0000,0.0222,0.6359,0.0870,55.0000,27.0172,17.3437,6.4384,"Reach out — momentum declining, no upload in 21+ days"
UCcnk4InKu7FPRgJvU57sfKg,Business & Finance,At-Risk,0.6895,High Momentum — Frequent Uploaders,0.1000,0.0333,,0.0000,0.0000,0.7071,6.2889,3.4050,Monitor — declining engagement trend
UCbGiBKf2rhQRPCxozh996Yg,Life On The Code | Web Dev & Programming,At-Risk,0.6888,High Momentum — Frequent Uploaders,0.0000,0.0333,0.3309,0.0632,65.0000,1.9709,29.9026,4.2820,"Reach out — momentum declining, no upload in 21+ days"
UChyMqO1hwxBZdsGkrDYtDMQ,Kris Adventure Travel Vlog,At-Risk,0.6869,High Momentum — Frequent Uploaders,0.0000,0.0333,0.4660,0.0875,47.0000,12.5366,159.4158,4.6987,"Reach out — momentum declining, no upload in 21+ days"
UCcSF2iErDdxm5r2o7zfkUSA,Adventures Music ∆ An On The Verge Artist Channel,At-Risk,0.6863,High Momentum — Frequent Uploaders,0.0667,0.0333,0.7523,0.0000,22.0000,15.8432,1.0833,4.0457,"Reach out — momentum declining, no upload in 21+ days"
UCHlTbE4StpGT4-hhZyZz6Fw,Top 10 Sports Plays,At-Risk,0.6806,High Momentum — Frequent Uploaders,0.0000,0.0556,1.2762,0.0072,73.0000,5.6626,2.7618,4.3108,"Reach out — momentum declining, no upload in 21+ days"
UCZAD9EG8NuXyunEx3_8oIAQ,Headline Decoded,At-Risk,0.6793,High Momentum — Frequent Uploaders,0.1333,0.0444,0.0000,0.0000,0.0000,0.0000,13.2292,3.4352,Reach out — momentum sharply declining
UCE5GZ_c3trVGg5rmCT4Gq1A,Finance with Alex & Allen,At-Risk,0.6736,High Momentum — Frequent Uploaders,0.0000,0.0444,0.6240,0.0457,56.0000,7.8172,11.9629,3.9926,"Reach out — momentum declining, no upload in 21+ days"
UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,At-Risk,0.6728,High Momentum — Frequent Uploaders,0.0000,0.0667,0.5535,0.0498,37.0000,11.6060,0.7465,3.9181,"Reach out — momentum declining, no upload in 21+ days"
UCAvn7WTmpzLZ0FoNkvMfEYQ,Exponent Investment Management,At-Risk,0.6645,Low Momentum — Declining Engagement,0.0000,0.0222,3.3833,0.0084,53.0000,96.4685,11.4316,19.4945,"Reach out — momentum declining, no upload in 21+ days"
UCPKWE1H6xhxwPlqUlKgHb_w,Sabrina Carpenter,At-Risk,0.6613,High Momentum — Frequent Uploaders,0.0000,0.0222,0.9613,0.0524,52.0000,18.9122,0.9364,4.8686,"Reach out — momentum declining, no upload in 21+ days"
UCUoWjpemcumDyh95Z9KPEdA,Looking at the Markets,At-Risk,0.6601,High Momentum — Frequent Uploaders,0.0000,0.0444,1.2053,0.0720,58.0000,47.4708,8.6519,9.8144,"Reach out — momentum declining, no upload in 21+ days"
UCzDqEvWhZhwlDvkZsgpEAlQ,Sony Music Publishing,At-Risk,0.6575,Low Momentum — Declining Engagement,0.0333,0.0222,0.3229,0.0317,9.0000,243.1059,61.2333,49.7477,Reach out — momentum sharply declining
UC5p_l5ZeB_wGjO_yDXwiqvw,TommyInnit,At-Risk,0.6528,High Momentum — Frequent Uploaders,0.0000,0.1333,0.6836,0.0722,52.0000,8.6840,16.4690,4.2317,"Reach out — momentum declining, no upload in 21+ days"
UCrXElbXvCkFQ_tktnqekTtQ,Xeela Fitness,At-Risk,0.6525,High Momentum — Frequent Uploaders,0.0333,0.0778,0.7108,0.0316,28.0000,48.3586,17.8167,9.6039,"Reach out — momentum declining, no upload in 21+ days"
UCMdtNorDKXuVDfxYEq55hoQ,RI ROBIN BASIC,At-Risk,0.6398,High Momentum — Frequent Uploaders,0.0333,0.0222,0.4838,0.0268,24.0000,23.6720,9.4833,4.8968,"Reach out — momentum declining, no upload in 21+ days"
UCny89FtZqct-wWK6Zj9C0pQ,InfoTech in Telugu,At-Risk,0.6344,High Momentum — Frequent Uploaders,0.0000,0.0556,1.7238,0.0184,62.0000,8.9846,3.2957,4.1022,"Reach out — momentum declining, no upload in 21+ days"
UCfJyQ3P2k_SuqfxVdqIEQNw,R Programming 101,At-Risk,0.6329,High Momentum — Frequent Uploaders,0.0333,0.0889,0.5281,0.0295,25.0000,7.7422,18.7167,3.2266,"Reach out — momentum declining, no upload in 21+ days"
UCb2GCoLSBXjmI_Qj1vk-44g,Amoeba Sisters,At-Risk,0.6295,High Momentum — Frequent Uploaders,0.0667,0.0556,0.4391,0.0245,18.0000,18.1929,8.7083,3.9056,Reach out — momentum sharply declining
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,At-Risk,0.6267,Low Momentum — Declining Engagement,0.0333,0.0222,1.1295,0.0146,24.0000,117.3517,3.7333,23.6451,"Reach out — momentum declining, no upload in 21+ days"
UCxd3yIbEqKPDvwBKpFN443g,Chinese Comedian ,At-Risk,0.6243,High Momentum — Frequent Uploaders,0.0000,0.1111,1.5736,0.0270,43.0000,14.7445,5.5957,4.1986,"Reach out — momentum declining, no upload in 21+ days"
UC6r85h1amgJzNJJma6eL2LQ,Music Channel,At-Risk,0.6180,High Momentum — Frequent Uploaders,0.1000,0.0333,,0.0097,0.0000,0.0000,0.3889,3.2554,Monitor — declining engagement trend
UCp6DU_5_5JWUJeXTtqTEPsQ,Stromedy Studios,At-Risk,0.6139,Low Momentum — Declining Engagement,0.1333,0.1000,0.7402,0.0138,11.0000,116.7730,10.6708,23.4663,Monitor — declining engagement trend
UCsP38z1keaLJdsER_sZCa1g,Enrich Your Life Fitness,At-Risk,0.6124,High Momentum — Frequent Uploaders,0.0000,0.0667,1.8444,0.0327,61.0000,8.8625,9.2026,3.9897,"Reach out — momentum declining, no upload in 21+ days"
UC1CVU1pV2rqs8zSIy_OPPHA,Caleb Kids Show,At-Risk,0.6108,High Momentum — Frequent Uploaders,0.1000,0.1222,0.8806,0.0007,6.0000,3.7688,14.1000,2.6543,Monitor — declining engagement trend
UClrJNVolt8PHT7o9HDkV-Bw,Village Cooking Boy,At-Risk,0.6083,High Momentum — Frequent Uploaders,0.1000,0.0889,0.2836,0.0122,6.0000,3.9843,1.1278,2.3867,Reach out — momentum sharply declining
UCMtxqq7d7FqoWFyfkfMWMbw,MY NEWS CHANNEL ,At-Risk,0.6041,High Momentum — Frequent Uploaders,0.4667,0.1556,0.0314,0.0019,0.0000,0.0000,0.7107,3.2908,Reach out — momentum sharply declining
UCqw8Qj8uBSugW0hZkCDHbTw,Great Family Artists,At-Risk,0.5947,Low Momentum — Declining Engagement,0.1000,0.0556,1.5946,0.0068,14.0000,116.9320,2.1556,23.5273,Monitor — declining engagement trend
UCaw3KUHQ4kNe6YSqy9TH_Gg,Side Dish Recipes,At-Risk,0.5852,High Momentum — Frequent Uploaders,0.1667,0.2667,0.4577,0.0149,6.0000,9.5638,7.6567,2.5673,Reach out — momentum sharply declining
UC30Yv18b8FKyEBojhI5-rXw,Programming with Amrit,At-Risk,0.5847,High Momentum — Frequent Uploaders,0.0667,0.0667,0.6163,0.0643,9.0000,35.1346,44.4667,6.7976,Monitor — declining engagement trend
UCmTpLEs3Sk8hxbasbm612_Q,Bass fishing Productions,At-Risk,0.5832,High Momentum — Frequent Uploaders,0.0000,0.0222,6.3680,0.0134,47.0000,12.5565,25.5260,4.0807,"Reach out — momentum declining, no upload in 21+ days"
UCpXUlokgfCt7CikQUITmrRQ,HAN Invest TV,At-Risk,0.5811,High Momentum — Frequent Uploaders,0.0000,0.2333,1.1382,0.3851,69.0000,1.4574,10.9750,16.1651,"Reach out — momentum declining, no upload in 21+ days"
UCnY_mELQ2IppL5xfR77jUHg,NEW VAI VAI TELECOM,At-Risk,0.5811,High Momentum — Frequent Uploaders,0.0000,0.1222,2.4005,0.0809,54.0000,13.4087,0.2799,4.5887,"Reach out — momentum declining, no upload in 21+ days"
UCfyrcva57Cq9k8XWQsNPbGw,Test Prep Champions,At-Risk,0.5808,High Momentum — Frequent Uploaders,0.0333,0.0333,0.7668,0.0325,18.0000,8.3199,22.0667,2.8018,Monitor — declining engagement trend
UCjLzh3Uf5LJ1RQJ5Apcrbfg,ESPN Honolulu,At-Risk,0.5789,High Momentum — Frequent Uploaders,0.0333,0.1000,1.0199,0.0206,16.0000,5.3113,0.2833,2.9180,Monitor — declining engagement trend
UC5JE7YF0lOik3RGez0Fd_vQ,Programming with Alex,At-Risk,0.5783,High Momentum — Frequent Uploaders,0.0333,0.0222,1.0682,0.0380,22.0000,25.9312,8.0500,5.1838,"Reach out — momentum declining, no upload in 21+ days"
UCat6MqisTm8t-7cxjpelDRw,FITNESS WARRIOR ,At-Risk,0.5756,High Momentum — Frequent Uploaders,0.1333,1.6667,0.2082,0.0427,12.0000,1.0445,4.7583,3.0503,Reach out — momentum sharply declining
UCaGEe4KXZrjou9kQx6ezG2w,Cognito,At-Risk,0.5750,High Momentum — Frequent Uploaders,0.0333,0.4889,1.1548,0.0197,29.0000,2.4170,4.8167,3.4428,"Reach out — momentum declining, no upload in 21+ days"
UCSX-kSrFP_ploOVoAmj2LMA,Enoc fitness academy ,At-Risk,0.5746,High Momentum — Frequent Uploaders,0.2333,0.3889,0.1503,0.0382,2.0000,7.2624,1.6429,1.9914,Reach out — momentum sharply declining
UClN-_4BGSkmqHdsqW-FlrsA,Political Prime,At-Risk,0.5726,High Momentum — Frequent Uploaders,0.0667,0.0222,,0.0669,0.0000,,16.5000,3.2940,Monitor — declining engagement trend
UCcLKfZIxRXNGILgHHlsHLsw,Rico's Travel Adventures,At-Risk,0.5723,Low Momentum — Declining Engagement,0.0333,0.0333,2.0809,0.0371,28.0000,98.5754,14.5667,19.7467,"Reach out — momentum declining, no upload in 21+ days"
UCI1G2xbS94XCxDCaqMsOPeQ,TECH SP 0.0,At-Risk,0.5672,High Momentum — Frequent Uploaders,0.0000,0.0444,2.3945,0.0521,34.0000,7.8778,14.4298,3.5287,"Reach out — momentum declining, no upload in 21+ days"
UCKvJ_vxZZoN5yeWBU2CVGcQ,Fit Father Project - Fitness For Busy Fathers,At-Risk,0.5654,High Momentum — Frequent Uploaders,0.0000,0.2222,1.8312,0.0392,42.0000,2.6915,4.7773,3.6229,"Reach out — momentum declining, no upload in 21+ days"
UC7EFWpvc1wYuUwrtZ_BLi9A,KLT,At-Risk,0.5577,High Momentum — Frequent Uploaders,0.2333,0.2111,1.0397,0.0029,0.0000,19.0512,1.1952,3.7953,Monitor — declining engagement trend
UCmO_kM5RHLLBbZFw8sXCx6g,NEW NEWS USA,At-Risk,0.5561,High Momentum — Frequent Uploaders,0.1000,0.0333,,0.4444,0.0000,0.7071,12.7111,18.5410,Monitor — declining engagement trend
UCM419LpqdTi2LMWAstg2duQ,Programming Journals,At-Risk,0.5549,High Momentum — Frequent Uploaders,0.1000,0.1333,0.8288,0.1436,18.0000,15.8744,31.8667,5.9435,Monitor — declining engagement trend
UCTQe9C35ERifiLFG4fPuFuw,THE MAGA WATCH,At-Risk,0.5504,High Momentum — Frequent Uploaders,0.1000,0.0333,,0.8171,0.0000,0.0000,6.0278,35.1972,Monitor — declining engagement trend
UC5bp1dwyNlNUXMnbQcuCTaw,The Programming Professor,At-Risk,0.5429,High Momentum — Frequent Uploaders,0.0000,0.0667,6.0435,0.0276,43.0000,6.7664,10.0092,3.5643,"Reach out — momentum declining, no upload in 21+ days"
UCV7cZwHMX_0vk8DSYrS7GCg,Learn Coding,At-Risk,0.5396,High Momentum — Frequent Uploaders,0.1000,0.1333,1.0031,0.0272,19.0000,3.1109,246.7667,2.7992,Monitor — declining engagement trend
UC-c822rbgiE75H8spNbMHKQ,Rob's Travels & Adventures,At-Risk,0.5370,High Momentum — Frequent Uploaders,0.0333,0.0778,1.1582,0.0307,6.0000,7.0621,38.3167,2.3048,Monitor — declining engagement trend
UCgk93lGsVvGQrcQ-GHvh9uw,TGL,At-Risk,0.5346,High Momentum — Frequent Uploaders,0.1333,0.5222,0.6734,0.0105,0.0000,2.2370,1.0792,2.6525,Monitor — declining engagement trend
UCtVDQNGBmS8DTP5fPzM_GmQ,Poorna - The nature girl,At-Risk,0.5296,High Momentum — Frequent Uploaders,0.0333,0.0333,2.3541,0.0150,15.0000,10.4955,20.1500,2.8480,Monitor — declining engagement trend
UCfPyVJEBD7Di1YYjTdS2v8g,Homeschool Pop,At-Risk,0.5250,High Momentum — Frequent Uploaders,0.1000,0.1889,2.1266,0.0094,3.0000,20.5680,35.6333,3.9224,Monitor — declining engagement trend
UC4uPfwRHPbYlmjNMiKIdWNg,Programming Pathshala,At-Risk,0.5233,High Momentum — Frequent Uploaders,0.0000,0.0444,29.9591,0.0259,45.0000,8.7293,15.6021,7.8977,"Reach out — momentum declining, no upload in 21+ days"
UCUQNm17FqaU2AxIeVFfmBmw,Finance Today HQ,At-Risk,0.5226,High Momentum — Frequent Uploaders,0.2333,0.0778,1.4277,0.0002,1.0000,3.4059,0.5548,2.9596,Monitor — declining engagement trend
UCGhTq7eI2yg2m6Hbo4nrKxg,Captain Workout,At-Risk,0.5218,High Momentum — Frequent Uploaders,0.1333,0.1222,0.6244,0.0451,6.0000,4.3444,11.2708,2.0404,Monitor — declining engagement trend
UCTkXRDQl0luXxVQrRQvWS6w,Dream,At-Risk,0.5192,High Momentum — Frequent Uploaders,0.0000,0.3889,3.5766,0.0393,39.0000,3.1437,64.9726,3.4464,"Reach out — momentum declining, no upload in 21+ days"
UCxTFPM1NYtPVk1jBwUMJcnw,DecodingYT,At-Risk,0.5183,High Momentum — Frequent Uploaders,0.0333,0.0556,1.6899,0.0446,11.0000,9.3716,9.5500,2.5797,Monitor — declining engagement trend
UCTDTzy68kOwNdyJVLgDf8Og,ElderfitTV Experts In Over 60s Health & Fitness,At-Risk,0.5175,High Momentum — Frequent Uploaders,0.1000,0.1556,1.3234,0.0196,9.0000,4.8280,22.9111,2.3937,Monitor — declining engagement trend
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,At-Risk,0.5168,High Momentum — Frequent Uploaders,0.0667,0.0667,3.6237,0.0196,13.0000,45.2241,24.7333,8.7147,Monitor — declining engagement trend
UCxVPH8W2ayMey1-b0SY8rBQ,The Coding Sloth,At-Risk,0.5164,High Momentum — Frequent Uploaders,0.1667,0.0667,1.0297,0.0483,14.0000,15.7849,3.5067,3.5710,Monitor — declining engagement trend
UCRp-32Yi0KC2YMgHIg6mTag,SilverSneakers,At-Risk,0.5159,Low Momentum — Declining Engagement,0.0333,0.0333,7.1032,0.0195,14.0000,151.0594,8.2500,30.5816,Monitor — declining engagement trend
UCzIyoPv6j1MAZpDHKLGP_eA,Morgan Wallen,At-Risk,0.5147,High Momentum — Frequent Uploaders,0.0333,0.0222,2.2529,0.0348,14.0000,22.2813,0.9833,4.2968,Monitor — declining engagement trend
UCB80OYIR33HGCc-_cT0AsUA,Suno Music,At-Risk,0.5115,High Momentum — Frequent Uploaders,0.3333,0.6556,0.4225,0.0266,5.0000,2.0281,2.2217,2.1944,Reach out — momentum sharply declining
UCE_M8A5yxnLfW0KghEeajjw,Apple,At-Risk,0.5113,High Momentum — Frequent Uploaders,0.2333,0.4111,1.2985,0.0192,3.0000,32.8543,11.6786,6.1397,Monitor — declining engagement trend
UCWfvLq-t8xVQ4heof3feVMQ,James & Ellie's Adventures,At-Risk,0.5102,High Momentum — Frequent Uploaders,0.0667,0.0222,3.5737,0.0077,12.0000,18.8770,47.3167,4.2577,Monitor — declining engagement trend
UC7uzuZJIYzcxV9JJ1yAtHHg,Complete Coding by Prashant Sir,At-Risk,0.5086,High Momentum — Frequent Uploaders,0.1000,0.0889,2.4337,0.0332,10.0000,53.1724,27.8222,10.2655,Monitor — declining engagement trend
UCjAKzWYZLayOQfSud0lU1vQ,Royal Cooking,At-Risk,0.5082,High Momentum — Frequent Uploaders,0.0667,0.0667,1.4896,0.0187,6.0000,5.9873,24.8583,2.1237,Monitor — declining engagement trend
UC8UQjouDT6jrpMpiCqemnLQ,CTO Music Artists,At-Risk,0.5054,Low Momentum — Declining Engagement,0.0667,0.0222,3.8184,0.0057,0.0000,97.9194,15.3333,19.6044,Monitor — declining engagement trend
UCtNoE1yuvrs31ixvT5tSKXQ,RATEL NEWS,At-Risk,0.5049,High Momentum — Frequent Uploaders,0.2000,0.0667,1.5000,0.0000,0.0000,0.0000,14.8611,3.2578,Monitor — declining engagement trend
UC1-BQ2oxqBVtCjMHF-Wf98w,Kapil Sharma,At-Risk,0.5045,High Momentum — Frequent Uploaders,0.1333,0.3556,1.6310,0.0193,14.0000,3.2762,0.9083,2.7200,Monitor — declining engagement trend
UCJVYeaSDLbmzRWTYMdHLoOg,PICHEKKISTA BOBBY FOOD,At-Risk,0.5043,High Momentum — Frequent Uploaders,0.0667,0.0556,2.7542,0.0235,20.0000,10.2756,8.3250,2.8363,Monitor — declining engagement trend
UCyi_FiCO8CiSExGYW2IALFw,vennala comedy,At-Risk,0.5004,High Momentum — Frequent Uploaders,0.1667,0.1000,1.4802,0.0140,12.0000,4.4541,0.6500,2.4905,Monitor — declining engagement trend
UCanGaUp9luSTbqkCh9zVUIQ,Workout Health and Fitness,At-Risk,0.4994,High Momentum — Frequent Uploaders,0.0667,0.0444,2.1897,0.0218,4.0000,28.7866,6.3167,5.2773,Monitor — declining engagement trend
UC8gFadPgK2r1ndqLI04Xvvw,Maangchi,At-Risk,0.4992,High Momentum — Frequent Uploaders,0.0333,0.0556,2.9028,0.0462,21.0000,6.8870,0.8667,2.7793,Monitor — declining engagement trend
UCSZxaHGo1OEs06vQumIooug,The Masters,At-Risk,0.4934,High Momentum — Frequent Uploaders,0.0333,1.6667,2.8968,0.0126,17.0000,2.6562,1.7167,3.1853,Monitor — declining engagement trend
UCAhFXSbJz9ZLlzSPBQUrDDw,ZeBall,At-Risk,0.4899,High Momentum — Frequent Uploaders,0.1333,0.0444,3.2119,0.0100,5.0000,39.6989,1.3500,7.7438,Monitor — declining engagement trend
UCX8pnu3DYUnx8qy8V_c6oHg,Techno Gamerz,At-Risk,0.4878,High Momentum — Frequent Uploaders,0.0333,0.0667,3.9041,0.0322,18.0000,5.9044,105.6667,2.6156,Monitor — declining engagement trend
UCVcQH8A634mauPrGbWs7QlQ,Jack Hartmann Kids Music Channel,At-Risk,0.4872,High Momentum — Frequent Uploaders,0.2000,0.2444,2.2447,0.0023,1.0000,2.4320,8.4722,2.2401,Monitor — declining engagement trend
UCdlArXhKkCBlaR0R6w7_x3w,5-Minute Fitness,At-Risk,0.4870,High Momentum — Frequent Uploaders,0.0667,0.0667,1.8306,0.0300,13.0000,2.5903,5.1000,2.4075,Monitor — declining engagement trend
UCOUgmmAD0Q5x9r1PT6WCVLQ,Taza Report News,At-Risk,0.4868,High Momentum — Frequent Uploaders,0.3000,0.1000,0.3734,0.0218,0.0000,0.0000,0.3093,2.9669,Reach out — momentum sharply declining
UCkKDpnzIG29MA--Sh6oOtWg,Busy Fun Ltd,At-Risk,0.4857,High Momentum — Frequent Uploaders,0.1667,0.1667,2.9042,0.0023,3.0000,2.4967,8.2333,2.1827,Monitor — declining engagement trend
UCxjc8mUzILAiXGPf1lBhqdQ,Bodybuilding Workout Routine And Diet Planing,At-Risk,0.4853,High Momentum — Frequent Uploaders,0.2000,0.1222,1.2996,0.0362,6.0000,15.2592,6.5278,2.8359,Monitor — declining engagement trend
UCl1s4izms5LbnddYTJnTpqA,Telugudost Gaming,At-Risk,0.4839,High Momentum — Frequent Uploaders,0.1333,0.0444,1.3836,0.0246,6.0000,9.6461,11.8125,2.8847,Monitor — declining engagement trend
UCJN3l7nQwqQIF2_RHfPxveg,Skinny Recipes,At-Risk,0.4838,High Momentum — Frequent Uploaders,0.0667,0.0667,2.5232,0.0222,10.0000,6.4946,2.3000,2.2199,Monitor — declining engagement trend
UCVQ_DsLv2r9sPQfpQRQCR7g,MASLtv,At-Risk,0.4812,High Momentum — Frequent Uploaders,0.1333,0.7778,1.1287,0.0203,2.0000,1.8081,19.3375,2.3131,Monitor — declining engagement trend
UCIpN4Y3Pt00Q9KoQMWI77_Q,Tyro Gaming,At-Risk,0.4795,High Momentum — Frequent Uploaders,0.1000,0.1000,2.0784,0.0052,0.0000,1.3740,11.3056,2.4244,Monitor — declining engagement trend
UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,At-Risk,0.4777,High Momentum — Frequent Uploaders,0.2000,0.1444,1.5053,0.0125,6.0000,3.1072,22.5861,2.1511,Monitor — declining engagement trend
UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,At-Risk,0.4748,High Momentum — Frequent Uploaders,0.2333,0.1667,1.1863,0.0826,7.0000,14.5658,1.5048,3.4220,Monitor — declining engagement trend
UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,At-Risk,0.4733,High Momentum — Frequent Uploaders,0.1333,0.1000,1.0884,0.0331,0.0000,6.5697,0.7389,1.9098,Monitor — declining engagement trend
UCf3dc-Y3k5vBTCVpPCAfG6g,Tube Sensei,At-Risk,0.4676,High Momentum — Frequent Uploaders,0.1333,0.1556,1.6410,0.0469,6.0000,6.7507,13.7833,1.9822,Monitor — declining engagement trend
UCBpYhz2nYLWulLJTTJ9cqsA,Pranit More Official,At-Risk,0.4659,High Momentum — Frequent Uploaders,0.2000,0.2222,2.1449,0.0403,14.0000,8.7164,18.8972,2.4212,Monitor — declining engagement trend
UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,At-Risk,0.4646,High Momentum — Frequent Uploaders,0.0667,0.0333,4.2640,0.0302,11.0000,20.0752,1.7583,3.8118,Monitor — declining engagement trend
UChpUSSTjbH8Ou8wz7wpkCTg,5 STAR,At-Risk,0.4643,High Momentum — Frequent Uploaders,0.1333,0.1556,3.7442,0.0184,11.0000,8.4471,9.1375,2.3343,Monitor — declining engagement trend
UCsCAhWLi5XNDhVQDz8zVwnQ,Programming Fields,At-Risk,0.4626,High Momentum — Frequent Uploaders,0.2333,0.2333,0.9778,0.0561,5.0000,3.4507,36.2167,2.0258,Monitor — declining engagement trend
UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,At-Risk,0.4620,High Momentum — Frequent Uploaders,0.3000,0.3000,2.2955,0.0027,2.0000,1.3049,23.5056,2.1848,Monitor — declining engagement trend
UCU2XpPnwebf9VwOuddBb9NQ,Adventures of A+K,At-Risk,0.4612,High Momentum — Frequent Uploaders,0.0667,0.0556,2.9038,0.0350,12.0000,5.0699,33.9333,2.1433,Monitor — declining engagement trend
UCRgMIwmmh1-2k5HeTQ2cdkQ,Gaurav Thakur,At-Risk,0.4601,High Momentum — Frequent Uploaders,0.0333,0.0333,5.7084,0.0396,19.0000,6.7839,20.3167,2.4905,Monitor — declining engagement trend
UCMBTtHoA-ft7Zc4Erkwe0Mg,Wealth Invest ,At-Risk,0.4585,High Momentum — Frequent Uploaders,0.4000,0.2000,0.8927,0.0312,13.0000,0.6642,6.2681,2.5482,Monitor — declining engagement trend
UC8zJedg1f4sKnyuHWeS6vyw,50 Cent,At-Risk,0.4581,High Momentum — Frequent Uploaders,0.0333,0.0222,8.0230,0.0201,3.0000,43.9469,1.8167,8.3215,Monitor — declining engagement trend
UCKGyEU7_oNIFkS1i5IpI-Mg,Youtube Tech Zone,At-Risk,0.4575,High Momentum — Frequent Uploaders,0.0667,0.0444,2.3581,0.0571,0.0000,30.2178,15.9833,5.6155,Monitor — declining engagement trend
