channel_id,title,risk_flag,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,distance_to_centroid,recommended_action
UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,1.9009043363483766,0.03146410198106092,0,1.5151060423699043,No action needed
UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Healthy,High Momentum — Frequent Uploaders,1.1333333333333333,1.1111111111111112,5.058135730029104,0.03253791835297125,0,1.067461301646907,No action needed
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Healthy,High Momentum — Frequent Uploaders,1.1,1.3333333333333333,3.3772092938100187,0.017473205778534468,0,1.1464931466669308,No action needed
UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Healthy,High Momentum — Frequent Uploaders,0.3333333333333333,0.25555555555555554,4.352438038673509,0.02837694977853108,0,1.1365008366601739,No action needed
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,Healthy,High Momentum — Frequent Uploaders,1.4,1.3111111111111111,4.596657515230649,0.006067353679770323,0,1.3536902712583918,No action needed
UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Healthy,High Momentum — Frequent Uploaders,1.3333333333333333,1.5777777777777777,4.343947836879763,0.02932008354270711,0,1.1023537825669638,No action needed
UC16niRr50-MSBwiO3YDb3RA,BBC News,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,1.807643813439145,0.02172842326071312,0,1.5474418102745144,No action needed
UCupvZG-5ko_eiXAupbDfxWw,CNN,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,0.9205879708151373,0.027636976853680308,0,1.6725433398364904,No action needed
UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,0.5080099945038453,0.010256417287023926,0,1.8970876586681447,No action needed
UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,12.677168037214889,0.014393889842430332,0,3.2182683169903368,No action needed
UC9x0AN7BWHpCDHSm9NiJFJQ,NetworkChuck,Healthy,High Momentum — Frequent Uploaders,0.5,0.28888888888888886,2.2202172887193683,0.034204629582722676,0,1.2384118028223359,No action needed
UC6-F5tO8uklgE9Zy8IvbdFw,Sony SAB,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,1.7958633360270526,0.019790393887553784,0,1.5643399005624845,No action needed
UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Healthy,High Momentum — Frequent Uploaders,0.8333333333333334,0.7777777777777778,6.809853858010957,0.02415574899597957,0,1.3893788762109982,No action needed
UC55IWqFLDH1Xp7iu1_xknRA,Colors TV,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,2.983574134289833,0.030631268471136515,0,1.3990482855966397,No action needed
UCppHT7SZKKvar4Oc9J4oljQ,Zee TV,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,0.26247942696784,0.05601057862709422,0,2.1088912115152416,No action needed
UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Healthy,High Momentum — Frequent Uploaders,0.9666666666666667,1.0888888888888888,4.546697196213361,0.019631629283728448,0,1.0930107259364534,No action needed
UCyoXW-Dse7fURq30EWl_CUA,Goldmines,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,1.5640258881884717,0.008378069021830956,0,1.7534907904178028,No action needed
UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,Healthy,High Momentum — Frequent Uploaders,2.2666666666666666,1.4666666666666666,11.2497120193042,0.027987633188220423,0,2.587431268127346,No action needed
UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,Healthy,High Momentum — Frequent Uploaders,0.8,0.8333333333333334,0.9869270355160397,0.004577883296197435,0,1.6785858831097462,No action needed
UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company,Healthy,High Momentum — Frequent Uploaders,5.0,1.6666666666666667,0.6355793605921507,0.01007293430265881,0,1.8761544642460333,No action needed
UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Healthy,High Momentum — Frequent Uploaders,0.26666666666666666,0.3333333333333333,2.4793864059769417,0.0042126602904759836,0,1.5833287730936898,No action needed
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Unscored,Unscored,0.0,0.0,3.149261912259692,0.08254830502901551,98,,No action needed
UC6nSFpj9HTCZ5t-N3Rm3-HA,Vsauce,Unscored,Unscored,0.0,0.011111111111111112,1.4507649651013559,0.06748698326646071,62,,No action needed
